# These monthly factors should be applied to total annual emission factors in
# combination with the Weekday factors supplied in Weekdayfactor.all.
# origin: EMEP/MSC-W based on GENEMIS data.
# Formate: CC SNAPsector  JAN    FEB    MAR    APR    MAY    JUN    JUL    AUG    SEP    OCT    NOV    DEC
24  8  0.963  1.026  1.042  1.046  1.047  1.062  1.030  0.852  0.871  1.037  1.047  0.980
46  8  0.743  0.799  0.917  1.008  1.034  1.142  1.228  1.272  1.242  1.058  0.833  0.712
10  8  0.950  0.931  0.998  1.006  0.977  0.996  0.976  0.931  0.986  1.098  1.107  1.040
 6  8  0.952  0.966  1.033  1.026  0.987  1.025  0.876  0.906  1.051  1.062  1.096  1.023
43  8  0.743  0.799  0.917  1.008  1.034  1.142  1.228  1.272  1.242  1.058  0.833  0.712
22  8  0.968  1.027  1.052  1.035  1.033  1.091  1.070  0.792  0.795  1.056  1.086  0.997
 7  8  0.981  1.014  1.036  1.061  1.097  1.091  0.838  0.802  1.016  1.041  1.026  1.005
 8  8  0.963  1.026  1.042  1.046  1.047  1.062  1.030  0.852  0.871  1.037  1.047  0.980
11  8  0.950  0.954  0.992  0.977  1.003  1.037  1.042  0.979  0.927  1.030  1.082  1.026
12  8  0.897  0.941  1.006  1.034  1.038  1.081  1.045  0.980  1.026  1.046  0.985  0.920
14  8  0.964  0.944  1.023  1.026  0.997  1.051  1.004  0.885  0.951  1.046  1.056  1.050
45  8  0.743  0.799  0.917  1.008  1.034  1.142  1.228  1.272  1.242  1.058  0.833  0.712
16  8  0.951  0.985  0.991  1.021  1.056  1.087  1.085  0.912  0.906  1.011  1.007  0.986
44  8  0.743  0.799  0.917  1.008  1.034  1.142  1.228  1.272  1.242  1.058  0.833  0.712
17  8  0.989  0.961  0.982  1.021  1.036  1.036  0.969  0.891  0.961  1.042  1.056  1.056
18  8  1.007  1.022  1.028  1.058  1.083  1.088  0.767  0.726  1.023  1.074  1.083  1.052
19  8  0.743  0.799  0.917  1.008  1.034  1.142  1.228  1.272  1.242  1.058  0.833  0.712
20  8  0.970  0.981  1.017  1.051  1.051  1.046  1.041  0.861  0.866  1.042  1.051  1.020
21  8  0.743  0.799  0.917  1.008  1.034  1.142  1.228  1.272  1.242  1.058  0.833  0.712
23  8  1.007  1.022  1.028  1.058  1.083  1.088  0.767  0.726  1.023  1.074  1.083  1.052
48  8  0.897  0.941  1.006  1.034  1.038  1.081  1.045  0.980  1.026  1.046  0.985  0.920
47  8  0.743  0.799  0.917  1.008  1.034  1.142  1.228  1.272  1.242  1.058  0.833  0.712
42  8  0.897  0.941  1.006  1.034  1.038  1.081  1.045  0.980  1.026  1.046  0.985  0.920
27  8  0.919  0.990  1.079  1.053  0.993  1.023  0.997  0.922  0.973  1.038  1.038  0.976
51  8  0.897  0.941  1.006  1.034  1.038  1.081  1.045  0.980  1.026  1.046  0.985  0.920
15  8  0.947  1.023  1.098  1.097  1.077  1.063  1.052  0.743  0.777  1.072  1.053  1.001
 9  8  0.950  0.931  0.998  1.006  0.977  0.996  0.976  0.931  0.986  1.098  1.107  1.040
 1  8  0.897  0.941  1.006  1.034  1.038  1.081  1.045  0.980  1.026  1.046  0.985  0.920
40  8  0.897  0.941  1.006  1.034  1.038  1.081  1.045  0.980  1.026  1.046  0.985  0.920
50  8  0.897  0.941  1.006  1.034  1.038  1.081  1.045  0.980  1.026  1.046  0.985  0.920
49  8  0.897  0.941  1.006  1.034  1.038  1.081  1.045  0.980  1.026  1.046  0.985  0.920
41  8  0.897  0.941  1.006  1.034  1.038  1.081  1.045  0.980  1.026  1.046  0.985  0.920
52  8  0.897  0.941  1.006  1.034  1.038  1.081  1.045  0.980  1.026  1.046  0.985  0.920
 2  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 3  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 4  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
24  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
46  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
10  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 6  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
43  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
22  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 7  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 8  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
11  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
12  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
14  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
45  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
16  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
44  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
17  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
18  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
19  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
20  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
21  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
23  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
48  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
47  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
42  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
27  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
51  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
15  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 9  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 1  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
40  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
50  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
49  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
41  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
52  9  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 2 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
 3 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
 4 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
24 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
46 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
10 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
 6 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
43 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
22 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
 7 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
 8 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
11 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
12 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
14 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
45 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
16 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
44 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
17 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
18 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
19 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
20 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
21 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
23 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
48 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
47 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
42 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
27 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
51 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
15 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
 9 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
 1 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
40 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
50 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
49 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
41 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
52 10  0.700  0.850  1.000  1.000  1.150  1.300  1.300  1.150  1.000  1.000  0.850  0.700
 2 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 3 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 4 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
24 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
46 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
10 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 6 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
43 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
22 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 7 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 8 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
11 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
12 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
14 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
45 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
16 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
44 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
17 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
18 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
19 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
20 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
21 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
23 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
48 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
47 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
42 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
27 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
51 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
15 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 9 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
 1 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
40 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
50 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
49 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
41 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
52 11  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000  1.000
